repository,sha,ai_label,final_label,confidence,decision
tiangolo/sqlmodel,71da0f5cef9c0dd6528889f7b0436f390e9697e5,LOW_VALUE,USEFUL,95,OVERRIDE
tiangolo/sqlmodel,71da0f5cef9c0dd6528889f7b0436f390e9697e5,LOW_VALUE,LOW_VALUE,95,ACCEPT
encode/httpx,544038155382473ce87b17ef2238c96e48dee700,LOW_VALUE,LOW_VALUE,95,SKIP
psf/requests,9c72a41bec8597f948c9d8caa5dc3f12273b3303,LOW_VALUE,LOW_VALUE,92,ACCEPT
pallets/flask,53b8f08218796d95764c5252bccd8a50a173a6fb,UNCERTAIN,UNCERTAIN,60,ACCEPT
psf/requests,b336cb2bc616a63a93c6470c558fc1f576b77f90,LOW_VALUE,LOW_VALUE,92,ACCEPT
encode/httpx,544038155382473ce87b17ef2238c96e48dee700,UNCERTAIN,UNCERTAIN,60,ACCEPT
psf/requests,9c72a41bec8597f948c9d8caa5dc3f12273b3303,LOW_VALUE,LOW_VALUE,92,ACCEPT
psf/requests,b336cb2bc616a63a93c6470c558fc1f576b77f90,LOW_VALUE,LOW_VALUE,92,ACCEPT
psf/requests,6716d7c9f29df636643fa2489f98890216525cb0,UNCERTAIN,UNCERTAIN,60,ACCEPT
